,ruck_num,which_side,shoot_position,time_log,group_num,num_of_groups,lamp_num,num_of_lamps,x,y,r,degree,color,LF
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,output,L,0,20201119111513,0,3,0,10,310,259,71.34423592694787,-5.63068275763526,green,F
1,output,L,0,20201119111513,0,3,1,10,381,252,82.00609733428362,-0.6986943829834713,green,F
2,output,L,0,20201119111513,0,3,2,10,463,251,176.555940143627,-4.548042409125415,green,F
3,output,L,0,20201119111513,0,3,3,10,639,237,94.02127418834527,-1.2188752351312977,green,F
4,output,L,0,20201119111513,0,3,4,10,733,235,95.00526301210897,-0.6030911943805325,green,F
5,output,L,0,20201119111513,0,3,5,10,828,234,206.0606706773517,-1.3904012640440198,green,F
6,output,L,0,20201119111513,0,3,6,10,1034,229,97.082439194738,2.36137465817562,green,F
7,output,L,0,20201119111513,0,3,7,10,1131,233,108.07404868885037,-2.1210963966614536,green,F
8,output,L,0,20201119111513,0,3,8,10,1239,229,239.67686580060246,-4.307032186002318,green,F
9,output,L,0,20201119111513,0,3,9,10,1478,211,0,0,green,F
10,output,L,0,20201119111513,1,3,0,9,322,702,73.24616030891995,4.69868051729944,other,F
11,output,L,0,20201119111513,1,3,1,9,395,708,243.6657546722559,4.23639479905884,green,F
12,output,L,0,20201119111513,1,3,2,9,638,726,90.0499861188218,1.9091524329963763,green,F
13,output,L,0,20201119111513,1,3,3,9,728,729,95.1892851112981,3.6138807520036442,green,F
14,output,L,0,20201119111513,1,3,4,9,823,735,196.1249601657066,2.0454084888872277,green,F
15,output,L,0,20201119111513,1,3,5,9,1019,742,95.0,0.0,green,F
16,output,L,0,20201119111513,1,3,6,9,1114,742,94.00531899844816,0.6095065766751959,green,F
17,output,L,0,20201119111513,1,3,7,9,1208,743,203.0615670184784,1.4109408203827343,green,F
18,output,L,0,20201119111513,1,3,8,9,1411,748,0,0,green,F
19,output,L,0,20201119111513,2,3,0,1,355,1092,0,0,green,F
0,output,L,1,20201119111615,0,2,0,10,319,433,69.02897942168927,-1.6602823689828055,green,F
1,output,L,1,20201119111615,0,2,1,10,388,431,79.00632886041473,-0.725224299059252,green,L
2,output,L,1,20201119111615,0,2,2,10,467,430,174.04597093871493,-1.3169124057932626,green,L
3,output,L,1,20201119111615,0,2,3,10,641,426,91.00549433962765,-0.6295986084102668,green,L
4,output,L,1,20201119111615,0,2,4,10,732,425,96.00520819205592,0.5968094512291772,green,L
5,output,L,1,20201119111615,0,2,5,10,828,426,205.00243900988104,0.27948939054474353,green,L
6,output,L,1,20201119111615,0,2,6,10,1033,427,98.04590761474952,1.7534048600715397,green,L
7,output,L,1,20201119111615,0,2,7,10,1131,430,95.02105029939419,1.2060487792199577,green,L
8,output,L,1,20201119111615,0,2,8,10,1226,432,212.0,0.0,green,F
9,output,L,1,20201119111615,0,2,9,10,1438,432,0,0,green,L
10,output,L,1,20201119111615,1,2,0,10,342,858,67.26812023536856,11.142889858339318,green,F
11,output,L,1,20201119111615,1,2,1,10,408,871,76.10519036176179,3.0127875041833403,green,F
12,output,L,1,20201119111615,1,2,2,10,484,875,165.33904560024533,7.296946153975157,green,F
13,output,L,1,20201119111615,1,2,3,10,648,896,86.14522621712709,3.3274042417265695,green,F
14,output,L,1,20201119111615,1,2,4,10,734,901,89.45389874119518,5.774325902663275,green,F
15,output,L,1,20201119111615,1,2,5,10,823,910,188.2153022471871,2.7407905941825703,green,F
16,output,L,1,20201119111615,1,2,6,10,1011,919,93.00537618869137,0.6160599083992302,green,F
17,output,L,1,20201119111615,1,2,7,10,1104,920,92.00543462209176,0.6227556872063182,green,F
18,output,L,1,20201119111615,1,2,8,10,1196,921,207.4728897952694,3.869184576365422,green,F
19,output,L,1,20201119111615,1,2,9,10,1403,935,0,0,green,F
